routes_ID,line_segment_id,point_order,Latitude,Longitude
"0","1","1",47.5702,-121.8874
"0","1","2",47.5712,-121.8873
"0","1","3",47.5718,-121.8874
"0","1","4",47.5723,-121.8875
"0","1","5",47.5727,-121.8878
"0","1","6",47.5731,-121.8881
"0","1","7",47.5925,-121.9076
"0","1","8",47.5933,-121.9087
"0","1","9",47.5956,-121.9124
"0","1","10",47.5959,-121.9127
"0","1","11",47.5962,-121.9130
"0","1","12",47.5967,-121.9132
"0","1","13",47.5983,-121.9138
"0","1","14",47.5991,-121.9140
"0","1","15",47.5998,-121.9140
"0","1","16",47.6006,-121.9139
"0","1","17",47.6023,-121.9133
"0","1","18",47.6027,-121.9132
"0","1","19",47.6031,-121.9133
"0","1","20",47.6044,-121.9138
"0","1","21",47.6051,-121.9140
"0","1","22",47.6058,-121.9140
"0","1","23",47.6067,-121.9138
"0","1","24",47.6074,-121.9136
"0","1","25",47.6128,-121.9106
"0","1","26",47.6136,-121.9103
"0","1","27",47.6212,-121.9098
"0","1","28",47.6250,-121.9097
"0","1","29",47.6255,-121.9098
"0","1","30",47.6260,-121.9099
"0","1","31",47.6294,-121.9118
"0","1","32",47.6301,-121.9122
"0","1","33",47.6310,-121.9129
"0","1","34",47.6331,-121.9150
"0","1","35",47.6338,-121.9155
"0","1","36",47.6344,-121.9159
"0","1","37",47.6349,-121.9161
"0","1","38",47.6355,-121.9162
"0","1","39",47.6395,-121.9164
"0","1","40",47.6402,-121.9162
"0","1","41",47.6429,-121.9152
"0","1","42",47.6433,-121.9152
"0","1","43",47.6446,-121.9156
"0","1","44",47.6457,-121.9156
"0","1","45",47.6479,-121.9143
"0","1","46",47.6513,-121.9120
"0","1","47",47.6557,-121.9112
"0","1","48",47.6618,-121.9095
"0","1","49",47.6671,-121.9079
"0","1","50",47.6676,-121.9078
"0","1","51",47.6679,-121.9078
"0","1","52",47.6703,-121.9083
"0","1","53",47.6709,-121.9084
"0","1","54",47.6714,-121.9084
"0","1","55",47.6718,-121.9082
"0","1","56",47.6722,-121.9079
"0","1","57",47.6731,-121.9071
"0","1","58",47.6735,-121.9069
"0","1","59",47.6773,-121.9070
"0","1","60",47.6777,-121.9071
"0","1","61",47.6781,-121.9074
"0","1","62",47.6791,-121.9087
"0","1","63",47.6794,-121.9092
"0","1","64",47.6796,-121.9099
"0","1","65",47.6799,-121.9126
"0","1","66",47.6801,-121.9140
"0","1","67",47.6803,-121.9149
"0","1","68",47.6807,-121.9159
"0","1","69",47.6819,-121.9178
"0","1","70",47.6823,-121.9186
"0","1","71",47.6828,-121.9200
"0","1","72",47.6831,-121.9199
"0","1","73",47.6830,-121.9195
"0","1","74",47.6824,-121.9175
"0","1","75",47.6816,-121.9150
"0","1","76",47.6813,-121.9137
"0","1","77",47.6813,-121.9128
"0","1","78",47.6814,-121.9115
"0","1","79",47.6815,-121.9107
"0","1","80",47.6818,-121.9101
"0","1","81",47.6822,-121.9096
"0","1","82",47.6827,-121.9094
"0","1","83",47.6830,-121.9093
"0","1","84",47.6857,-121.9093
"0","1","85",47.6862,-121.9091
"0","1","86",47.6879,-121.9083
"0","1","87",47.6883,-121.9080
"0","1","88",47.6886,-121.9076
"0","1","89",47.6889,-121.9070
"0","1","90",47.6897,-121.9049
"0","1","91",47.6899,-121.9045
"0","1","92",47.6902,-121.9041
"0","1","93",47.6910,-121.9032
"0","1","94",47.6925,-121.9018
"0","1","95",47.6930,-121.9014
"0","1","96",47.6939,-121.9009
"0","1","97",47.6941,-121.9007
"0","1","98",47.6943,-121.9009
"0","1","99",47.6953,-121.9012
"0","1","100",47.6963,-121.9018
"0","1","101",47.6966,-121.9020
"0","1","102",47.6976,-121.9031
"0","1","103",47.7005,-121.9062
"0","1","104",47.7009,-121.9066
"0","1","105",47.7020,-121.9085
"0","1","106",47.7038,-121.9109
"0","1","107",47.7046,-121.9122
"0","1","108",47.7051,-121.9134
"0","1","109",47.7057,-121.9153
"0","1","110",47.7060,-121.9161
"0","1","111",47.7084,-121.9191
"0","1","112",47.7086,-121.9199
"0","1","113",47.7086,-121.9202
"0","1","114",47.7085,-121.9238
"0","1","115",47.7086,-121.9255
"0","1","116",47.7089,-121.9267
"0","1","117",47.7117,-121.9362
"0","1","118",47.7118,-121.9372
"0","1","119",47.7117,-121.9390
"0","1","120",47.7117,-121.9399
"0","1","121",47.7119,-121.9405
"0","1","122",47.7124,-121.9412
"0","1","123",47.7125,-121.9416
"0","1","124",47.7126,-121.9420
"0","1","125",47.7128,-121.9433
"0","2","1",47.5168,-121.8408
"0","2","2",47.5167,-121.8399
"0","2","3",47.5166,-121.8408
"0","2","4",47.5166,-121.8410
"0","2","5",47.5166,-121.8411
"0","2","6",47.5167,-121.8412
"0","2","7",47.5168,-121.8411
"0","2","8",47.5169,-121.8410
"0","2","9",47.5168,-121.8409
"0","2","10",47.5168,-121.8408
"0","3","1",47.5691,-121.8871
"0","3","2",47.5692,-121.8871
"0","3","3",47.5693,-121.8869
"0","3","4",47.5694,-121.8873
"0","3","5",47.5696,-121.8874
"0","3","6",47.5702,-121.8874
"0","3","7",47.5695,-121.8876
"0","3","8",47.5694,-121.8875
"0","3","9",47.5691,-121.8871
"0","4","1",47.5688,-121.8931
"0","4","2",47.5693,-121.8939
"0","4","3",47.5697,-121.8945
"0","4","4",47.5691,-121.8941
"0","4","5",47.5690,-121.8942
"0","4","6",47.5690,-121.8940
"0","4","7",47.5688,-121.8931
"0","4","8",47.5686,-121.8925
"0","4","9",47.5683,-121.8915
"0","4","10",47.5676,-121.8888
"0","4","11",47.5675,-121.8881
"0","4","12",47.5675,-121.8880
"0","4","13",47.5676,-121.8878
"0","4","14",47.5678,-121.8876
"0","4","15",47.5688,-121.8871
"0","4","16",47.5691,-121.8868
"0","4","17",47.5693,-121.8868
"0","4","18",47.5693,-121.8869
"0","4","19",47.5694,-121.8865
